Model,Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Train Survival Rate,Train Death Rate,Train F1-Score,Test Survival Rate,Test Death Rate,Test F1-Score,Number of Samples,Survival Count,Death Count,Model_Cancer
gin-BLCA-fold_2-2,50,0.640343189239502,0.6881720430107527,0.7095643281936646,0.6956521739130435,0.5053763440860215,0.4946236559139785,0.6741573033707865,0.5652173913043478,0.43478260869565216,0.7407407407407407,116,60,56,gin-BLCA
gin-BLCA-fold_3-7,50,0.6364726225535074,0.6774193548387096,0.6735002398490906,0.6956521739130435,0.5161290322580645,0.4838709677419355,0.7169811320754716,0.5217391304347826,0.4782608695652174,0.6956521739130435,116,60,56,gin-BLCA
gin-BLCA-fold_4-2,50,0.6853838364283243,0.5913978494623656,0.6872598528862,0.6956521739130435,0.4946236559139785,0.5053763440860215,0.6346153846153846,0.6086956521739131,0.391304347826087,0.8,116,60,56,gin-BLCA
gin-BLCA-fold_5-1,50,0.6870253682136536,0.5483870967741935,0.6768746376037598,0.782608695652174,0.4946236559139785,0.5053763440860215,0.5333333333333333,0.6086956521739131,0.391304347826087,0.8484848484848485,116,60,56,gin-BLCA
gin-GBM-fold_1-1,50,0.6910625696182251,0.5849056603773585,0.6893189549446106,0.8571428571428571,0.7358490566037735,0.2641509433962264,0.6764705882352942,0.7142857142857143,0.2857142857142857,0.9090909090909091,67,49,18,gin-GBM
gin-GBM-fold_2-5,50,0.6916772723197937,0.660377358490566,0.48705151677131653,1.0,0.660377358490566,0.33962264150943394,0.7954545454545454,1.0,0.0,1.0,67,49,18,gin-GBM
gin-GBM-fold_3-4,50,0.6345280706882477,0.7037037037037037,0.6808326840400696,0.7692307692307693,0.7777777777777778,0.2222222222222222,0.7894736842105263,0.5384615384615384,0.46153846153846156,0.8235294117647058,67,49,18,gin-GBM
gin-GBM-fold_4-2,50,0.6873884797096252,0.5740740740740741,0.9126572012901306,0.6923076923076923,0.7592592592592593,0.24074074074074073,0.6933333333333334,0.6153846153846154,0.38461538461538464,0.7777777777777778,67,49,18,gin-GBM
gin-GBM-fold_5-10,50,0.6156064867973328,0.6666666666666666,2.5396125316619873,0.8461538461538461,0.7222222222222222,0.2777777777777778,0.7428571428571429,0.7692307692307693,0.23076923076923078,0.9090909090909091,67,49,18,gin-GBM
gin-KIRP-fold_1-4,50,0.6891498118638992,0.7878787878787878,0.6913686394691467,0.7916666666666666,0.1111111111111111,0.8888888888888888,0.3225806451612903,0.25,0.75,0.2857142857142857,123,17,106,gin-KIRP
gin-KIRP-fold_2-1,50,0.6702529191970825,0.8282828282828283,0.7089033722877502,0.875,0.13131313131313133,0.8686868686868687,0.19047619047619047,0.16666666666666666,0.8333333333333334,0.4,123,17,106,gin-KIRP
gin-KIRP-fold_3-2,50,0.6770986318588257,0.6428571428571429,0.6957178115844727,0.92,0.14285714285714285,0.8571428571428571,0.3137254901960784,0.12,0.88,0.5,123,17,106,gin-KIRP
gin-KIRP-fold_4-5,50,,0.8469387755102041,,0.92,0.15306122448979592,0.8469387755102041,0.0,0.08,0.92,0.0,123,17,106,gin-KIRP
gin-KIRP-fold_5-6,50,,0.8469387755102041,,0.92,0.15306122448979592,0.8469387755102041,0.0,0.08,0.92,0.0,123,17,106,gin-KIRP
gin-LGG-fold_1-1,50,,0.7824773413897281,,0.7560975609756098,0.2175226586102719,0.7824773413897281,0.0,0.24390243902439024,0.7560975609756098,0.0,413,92,321,gin-LGG
gin-LGG-fold_2-8,50,0.5808338089422747,0.6575757575757576,0.6951283017794291,0.8795180722891566,0.23333333333333334,0.7666666666666667,0.3825136612021858,0.18072289156626506,0.8192771084337349,0.5454545454545454,413,92,321,gin-LGG
gin-LGG-fold_3-3,50,0.5680877349593423,0.7272727272727273,0.7548333406448364,0.8192771084337349,0.22727272727272727,0.7727272727272727,0.4578313253012048,0.20481927710843373,0.7951807228915663,0.21052631578947367,413,92,321,gin-LGG
gin-LGG-fold_4-6,50,0.65758770162409,0.6333333333333333,0.6896007259686788,0.7710843373493976,0.20606060606060606,0.793939393939394,0.3240223463687151,0.2891566265060241,0.7108433734939759,0.6545454545454545,413,92,321,gin-LGG
gin-LGG-fold_5-9,50,0.6590175845406272,0.6102719033232629,0.6444499095280966,0.8780487804878049,0.229607250755287,0.770392749244713,0.3316062176165803,0.1951219512195122,0.8048780487804879,0.5454545454545454,413,92,321,gin-LGG
gin-LIHC-fold_1-4,50,0.6770067065954208,0.6050420168067226,0.678817868232727,0.7,0.47058823529411764,0.5294117647058824,0.5052631578947369,0.5666666666666667,0.43333333333333335,0.7272727272727273,149,73,76,gin-LIHC
gin-LIHC-fold_2-2,50,0.6886464059352875,0.5378151260504201,0.6878565549850464,0.6666666666666666,0.5126050420168067,0.48739495798319327,0.5528455284552846,0.4,0.6,0.375,149,73,76,gin-LIHC
gin-LIHC-fold_3-8,50,0.6901325285434723,0.5798319327731093,0.6938802599906921,0.6333333333333333,0.47058823529411764,0.5294117647058824,0.5535714285714286,0.5666666666666667,0.43333333333333335,0.7555555555555555,149,73,76,gin-LIHC
gin-LIHC-fold_4-10,50,0.6665508598089218,0.6,0.6371222734451294,0.7931034482758621,0.48333333333333334,0.5166666666666667,0.5714285714285714,0.5172413793103449,0.4827586206896552,0.8235294117647058,149,73,76,gin-LIHC
gin-LIHC-fold_5-3,50,0.6874553263187408,0.5294117647058824,0.6792367100715637,0.7333333333333333,0.5126050420168067,0.48739495798319327,0.5333333333333333,0.4,0.6,0.6363636363636364,149,73,76,gin-LIHC
gin-LUAD-fold_1-2,50,0.6915558815002442,0.5289855072463768,0.6849059462547302,0.7941176470588235,0.4782608695652174,0.5217391304347826,0.5255474452554745,0.38235294117647056,0.6176470588235294,0.631578947368421,172,79,93,gin-LUAD
gin-LUAD-fold_2-7,50,0.6910799980163574,0.4927536231884058,0.6796846091747284,0.6764705882352942,0.4855072463768116,0.5144927536231884,0.5,0.35294117647058826,0.6470588235294118,0.6666666666666666,172,79,93,gin-LUAD
gin-LUAD-fold_3-1,50,0.6864809513092041,0.5620437956204379,0.7001267671585083,0.5428571428571428,0.43795620437956206,0.5620437956204379,0.5,0.5428571428571428,0.45714285714285713,0.7037037037037037,172,79,93,gin-LUAD
gin-LUSC-fold_1-10,50,0.6598823666572571,0.6463414634146342,0.6675119996070862,0.7142857142857143,0.45121951219512196,0.5487804878048781,0.6506024096385542,0.47619047619047616,0.5238095238095238,0.7692307692307693,103,47,56,gin-LUSC
gin-LUSC-fold_2-4,50,0.6053416132926941,0.6097560975609756,0.7239749431610107,0.7142857142857143,0.4878048780487805,0.5121951219512195,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.25,103,47,56,gin-LUSC
gin-LUSC-fold_3-3,50,0.6912269194920858,0.5662650602409639,0.6920527815818787,0.75,0.4819277108433735,0.5180722891566265,0.6470588235294118,0.35,0.65,0.6153846153846154,103,47,56,gin-LUSC
gin-LUSC-fold_4-5,50,0.688700000445048,0.5662650602409639,0.6955640912055969,0.7,0.46987951807228917,0.5301204819277109,0.5135135135135135,0.4,0.6,0.625,103,47,56,gin-LUSC
gin-LUSC-fold_5-3,50,0.6939794818560282,0.5853658536585366,0.692446231842041,0.7619047619047619,0.3902439024390244,0.6097560975609756,0.575,0.7142857142857143,0.2857142857142857,0.8571428571428571,103,47,56,gin-LUSC
gin-PCPG-fold_1-1,50,,0.9672131147540983,,1.0,0.03278688524590164,0.9672131147540983,0.0,0.0,1.0,0.0,76,2,74,gin-PCPG
gin-PCPG-fold_2-5,50,0.4916796237230301,0.9836065573770492,0.7110055685043335,0.9333333333333333,0.01639344262295082,0.9836065573770492,0.0,0.06666666666666667,0.9333333333333333,0.0,76,2,74,gin-PCPG
gin-PCPG-fold_3-3,50,,0.9836065573770492,,0.9333333333333333,0.01639344262295082,0.9836065573770492,0.0,0.06666666666666667,0.9333333333333333,0.0,76,2,74,gin-PCPG
gin-PCPG-fold_4-5,50,0.6572234332561493,0.7213114754098361,0.11853932589292526,1.0,0.03278688524590164,0.9672131147540983,0.19047619047619047,0.0,1.0,0.0,76,2,74,gin-PCPG
gin-PCPG-fold_5-6,50,,0.9666666666666667,,1.0,0.03333333333333333,0.9666666666666667,0.0,0.0,1.0,0.0,76,2,74,gin-PCPG
gin-PRAD-fold_1-1,50,0.6761405297688076,0.9796954314720813,0.6559086740016937,1.0,0.02030456852791878,0.9796954314720813,0.0,0.0,1.0,0.0,246,4,242,gin-PRAD
gin-PRAD-fold_2-5,50,,0.9847715736040609,,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gin-PRAD
gin-PRAD-fold_3-3,50,,0.9846938775510204,,0.98,0.015306122448979591,0.9846938775510204,0.0,0.02,0.98,0.0,246,4,242,gin-PRAD
gin-PRAD-fold_4-5,50,,0.9847715736040609,,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gin-PRAD
gin-PRAD-fold_5-6,50,,0.9847715736040609,,0.9795918367346939,0.015228426395939087,0.9847715736040609,0.0,0.02040816326530612,0.9795918367346939,0.0,246,4,242,gin-PRAD
gin-READ-fold_1-1,50,,0.7959183673469388,,0.7692307692307693,0.20408163265306123,0.7959183673469388,0.0,0.23076923076923078,0.7692307692307693,0.0,62,13,49,gin-READ
gin-READ-fold_2-5,50,0.6914239525794983,0.86,0.6930531859397888,0.6666666666666666,0.14,0.86,0.0,0.5,0.5,0.75,62,13,49,gin-READ
gin-READ-fold_3-3,50,,0.74,,1.0,0.26,0.74,0.0,0.0,1.0,0.0,62,13,49,gin-READ
gin-READ-fold_4-9,50,0.6122330725193024,0.74,0.6009731292724609,0.9166666666666666,0.2,0.8,0.5185185185185185,0.25,0.75,0.8,62,13,49,gin-READ
gin-READ-fold_5-4,50,0.658111572265625,0.673469387755102,0.5834323763847351,1.0,0.24489795918367346,0.7551020408163265,0.5,0.07692307692307693,0.9230769230769231,1.0,62,13,49,gin-READ
gin-SKCM-fold_1-1,50,0.6770124435424805,0.723404255319149,0.6848883628845215,0.9166666666666666,0.3404255319148936,0.6595744680851063,0.6486486486486487,0.08333333333333333,0.9166666666666666,0.0,59,17,42,gin-SKCM
gin-SKCM-fold_2-5,50,0.6199144124984741,0.723404255319149,0.673872709274292,0.8333333333333334,0.2978723404255319,0.7021276595744681,0.5517241379310345,0.25,0.75,0.5,59,17,42,gin-SKCM
gin-SKCM-fold_3-10,50,0.6457706391811371,0.6458333333333334,0.6778879761695862,0.8181818181818182,0.2708333333333333,0.7291666666666666,0.5142857142857142,0.36363636363636365,0.6363636363636364,0.6666666666666666,59,17,42,gin-SKCM
gin-SKCM-fold_4-6,50,0.5734567642211914,0.7446808510638298,0.6903912425041199,0.75,0.2765957446808511,0.723404255319149,0.6,0.3333333333333333,0.6666666666666666,0.4,59,17,42,gin-SKCM
gin-SKCM-fold_5-9,50,0.6300256252288818,0.7021276595744681,0.6163376569747925,0.8333333333333334,0.2553191489361702,0.7446808510638298,0.5333333333333333,0.4166666666666667,0.5833333333333334,0.75,59,17,42,gin-SKCM
gin-STAD-fold_1-3,50,0.6922910511493683,0.5222672064777328,0.6909518539905548,0.6290322580645161,0.38461538461538464,0.6153846153846154,0.42718446601941745,0.41935483870967744,0.5806451612903226,0.20689655172413793,309,121,188,gin-STAD
gin-STAD-fold_2-2,50,0.6921086609363556,0.5101214574898786,0.6778190732002258,0.6774193548387096,0.39271255060728744,0.6072874493927125,0.4669603524229075,0.3870967741935484,0.6129032258064516,0.5454545454545454,309,121,188,gin-STAD
gin-STAD-fold_3-2,50,0.6773769855499268,0.5910931174089069,0.694922924041748,0.5645161290322581,0.3765182186234818,0.6234817813765182,0.5388127853881278,0.45161290322580644,0.5483870967741935,0.6493506493506493,309,121,188,gin-STAD
gin-STAD-fold_4-3,50,0.6890756860375404,0.5161290322580645,0.6857355237007141,0.7213114754098361,0.3911290322580645,0.6088709677419355,0.5041322314049587,0.39344262295081966,0.6065573770491803,0.5641025641025641,309,121,188,gin-STAD
gin-STAD-fold_5-8,50,0.6873910650610924,0.5425101214574899,0.6922102570533752,0.7096774193548387,0.41295546558704455,0.5870445344129555,0.5767790262172284,0.3064516129032258,0.6935483870967742,0.1,309,121,188,gin-STAD
gin-THCA-fold_1-1,50,,0.9611307420494699,,0.9571428571428572,0.038869257950530034,0.9611307420494699,0.0,0.04285714285714286,0.9571428571428572,0.0,353,14,339,gin-THCA
gin-THCA-fold_2-5,50,,0.9646643109540636,,0.9428571428571428,0.0353356890459364,0.9646643109540636,0.0,0.05714285714285714,0.9428571428571428,0.0,353,14,339,gin-THCA
gin-THCA-fold_3-3,50,,0.9539007092198581,,0.9859154929577465,0.04609929078014184,0.9539007092198581,0.0,0.014084507042253521,0.9859154929577465,0.0,353,14,339,gin-THCA
gin-THCA-fold_4-5,50,,0.9680851063829787,,0.9295774647887324,0.031914893617021274,0.9680851063829787,0.0,0.07042253521126761,0.9295774647887324,0.0,353,14,339,gin-THCA
gin-THCA-fold_5-6,50,,0.9539007092198581,,0.9859154929577465,0.04609929078014184,0.9539007092198581,0.0,0.014084507042253521,0.9859154929577465,0.0,353,14,339,gin-THCA
gin-UCEC-fold_1-1,50,0.680345356464386,0.759493670886076,0.6655128002166748,0.95,0.22784810126582278,0.7721518987341772,0.24,0.1,0.9,0.6666666666666666,99,20,79,gin-UCEC
gin-UCEC-fold_2-5,50,,0.7721518987341772,,0.9,0.22784810126582278,0.7721518987341772,0.0,0.1,0.9,0.0,99,20,79,gin-UCEC
gin-UCEC-fold_3-1,50,0.6828021804491679,0.6835443037974683,0.6844473481178284,0.85,0.189873417721519,0.810126582278481,0.4186046511627907,0.25,0.75,0.5714285714285714,99,20,79,gin-UCEC
gin-UCEC-fold_4-3,50,0.6277116735776266,0.8481012658227848,0.6863417029380798,0.7,0.16455696202531644,0.8354430379746836,0.5,0.35,0.65,0.5,99,20,79,gin-UCEC
gin-UCEC-fold_5-3,50,0.6789991855621338,0.7375,0.6914358735084534,0.8421052631578947,0.2,0.8,0.4878048780487805,0.21052631578947367,0.7894736842105263,0.5714285714285714,99,20,79,gin-UCEC
gin-UCS-fold_1-8,50,0.6493859589099884,0.6923076923076923,0.6924269199371338,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.4444444444444444,0.6666666666666666,48,31,17,gin-UCS
gin-UCS-fold_2-4,50,0.5970434248447418,0.7368421052631579,0.7265969514846802,0.8,0.631578947368421,0.3684210526315789,0.8076923076923077,0.7,0.3,0.875,48,31,17,gin-UCS
gin-UCS-fold_3-8,50,0.6891818940639496,0.6578947368421053,0.6961833238601685,0.8,0.6052631578947368,0.39473684210526316,0.7636363636363637,0.8,0.2,0.8888888888888888,48,31,17,gin-UCS
gin-UCS-fold_4-6,50,0.6626878082752228,0.7631578947368421,0.6859493851661682,0.9,0.7631578947368421,0.23684210526315788,0.8524590163934426,0.2,0.8,0.6666666666666666,48,31,17,gin-UCS
gin-UCS-fold_5-7,50,0.6817611157894135,0.6666666666666666,0.6473407745361328,1.0,0.5641025641025641,0.4358974358974359,0.6976744186046512,1.0,0.0,1.0,48,31,17,gin-UCS
graphseqlm-bert-ACC-fold_1-1,50,0.6122594177722931,0.7777777777777778,0.624750554561615,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.5,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_2-1,50,0.6367516815662384,0.8055555555555556,0.6437057256698608,1.0,0.3055555555555556,0.6944444444444444,0.5882352941176471,0.2222222222222222,0.7777777777777778,1.0,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_3-7,50,0.6194078028202057,0.7777777777777778,0.6499693393707275,0.8888888888888888,0.25,0.75,0.2,0.4444444444444444,0.5555555555555556,0.8571428571428571,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_4-4,50,0.6332514584064484,0.7222222222222222,0.6818752884864807,0.8888888888888888,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-ACC-fold_5-8,50,0.5223470628261566,0.8611111111111112,0.8167031407356262,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.7058823529411765,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-bert-ACC
graphseqlm-bert-BLCA-fold_1-1,50,0.5401218136151632,0.7065217391304348,0.7778294682502747,0.8333333333333334,0.5760869565217391,0.42391304347826086,0.7272727272727273,0.2916666666666667,0.7083333333333334,0.6666666666666666,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_2-1,50,0.5471820135911306,0.6989247311827957,0.9830042719841003,0.6956521739130435,0.5053763440860215,0.4946236559139785,0.7142857142857143,0.5652173913043478,0.43478260869565216,0.7741935483870968,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_3-1,50,0.4941631853580475,0.6881720430107527,0.6104555726051331,0.782608695652174,0.5161290322580645,0.4838709677419355,0.7010309278350515,0.5217391304347826,0.4782608695652174,0.8,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_4-5,50,0.49008474747339886,0.7956989247311828,0.5049858093261719,0.782608695652174,0.4946236559139785,0.5053763440860215,0.7912087912087912,0.6086956521739131,0.391304347826087,0.8275862068965517,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-BLCA-fold_5-9,50,0.530331422885259,0.7849462365591398,0.9673293232917786,0.7391304347826086,0.4946236559139785,0.5053763440860215,0.7777777777777778,0.6086956521739131,0.391304347826087,0.8125,116,60,56,graphseqlm-bert-BLCA
graphseqlm-bert-UCS-fold_1-9,50,0.12696025567129254,0.9230769230769231,0.7509967684745789,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.9411764705882353,0.5555555555555556,0.4444444444444444,0.8333333333333334,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_2-3,50,0.6143466830253601,0.8157894736842105,0.6941730380058289,0.8,0.631578947368421,0.3684210526315789,0.8444444444444444,0.7,0.3,0.875,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_3-3,50,0.5350587964057922,0.6578947368421053,1.2171144485473633,0.8,0.6052631578947368,0.39473684210526316,0.7111111111111111,0.8,0.2,0.8888888888888888,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_4-5,50,0.2520448658615351,0.8947368421052632,2.5350372791290283,0.8,0.7631578947368421,0.23684210526315788,0.9333333333333333,0.2,0.8,0.0,48,31,17,graphseqlm-bert-UCS
graphseqlm-bert-UCS-fold_5-6,50,0.5053468197584152,0.6923076923076923,0.5243483781814575,1.0,0.5641025641025641,0.4358974358974359,0.7777777777777778,1.0,0.0,1.0,48,31,17,graphseqlm-bert-UCS
graphseqlm-gpt-ACC-fold_1-1,50,0.6741548478603363,0.7222222222222222,0.6833754181861877,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.2857142857142857,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_2-8,50,0.6746566891670227,0.6944444444444444,0.672873854637146,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.15384615384615385,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_3-8,50,0.6192192733287811,0.8333333333333334,0.6818066835403442,0.6666666666666666,0.25,0.75,0.5,0.4444444444444444,0.5555555555555556,0.4,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_4-6,50,0.6198739409446716,0.7222222222222222,0.6744763255119324,0.8888888888888888,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-ACC-fold_5-1,50,0.6424255967140198,0.6944444444444444,0.6929622888565063,0.8888888888888888,0.3055555555555556,0.6944444444444444,0.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,45,13,32,graphseqlm-gpt-ACC
graphseqlm-gpt-BLCA-fold_1-5,50,0.6060565710067749,0.6086956521739131,0.6863586902618408,0.8333333333333334,0.5760869565217391,0.42391304347826086,0.625,0.2916666666666667,0.7083333333333334,0.6,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_2-5,50,0.6539058486620585,0.6344086021505376,0.6817693710327148,0.6956521739130435,0.5053763440860215,0.4946236559139785,0.6304347826086957,0.5652173913043478,0.43478260869565216,0.7586206896551724,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_3-8,50,0.556980570157369,0.6881720430107527,0.6731659770011902,0.782608695652174,0.5161290322580645,0.4838709677419355,0.7128712871287128,0.5217391304347826,0.4782608695652174,0.8148148148148148,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_4-3,50,0.6492746273676554,0.6666666666666666,0.5487887859344482,0.8260869565217391,0.4946236559139785,0.5053763440860215,0.693069306930693,0.6086956521739131,0.391304347826087,0.8666666666666667,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-BLCA-fold_5-6,50,0.5422273874282837,0.7419354838709677,0.7984805107116699,0.7391304347826086,0.4946236559139785,0.5053763440860215,0.7446808510638298,0.6086956521739131,0.391304347826087,0.8,116,60,56,graphseqlm-gpt-BLCA
graphseqlm-gpt-UCS-fold_1-9,50,0.6725848913192749,0.717948717948718,0.6938977241516113,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7843137254901961,0.5555555555555556,0.4444444444444444,0.5714285714285714,48,31,17,graphseqlm-gpt-UCS
graphseqlm-gpt-UCS-fold_2-5,50,0.6606437861919403,0.5789473684210527,0.7189322710037231,0.8,0.631578947368421,0.3684210526315789,0.6363636363636364,0.7,0.3,0.875,48,31,17,graphseqlm-gpt-UCS
graphseqlm-gpt-UCS-fold_3-3,50,0.5152075290679932,0.7631578947368421,1.3634235858917236,0.8,0.6052631578947368,0.39473684210526316,0.8163265306122449,0.8,0.2,0.8888888888888888,48,31,17,graphseqlm-gpt-UCS
graphseqlm-gpt-UCS-fold_4-5,50,0.5162708386778831,0.7894736842105263,2.9640965461730957,0.8,0.7631578947368421,0.23684210526315788,0.875,0.2,0.8,0.0,48,31,17,graphseqlm-gpt-UCS
graphseqlm-gpt-UCS-fold_5-6,50,0.4709484130144119,0.8461538461538461,0.0040779742412269115,1.0,0.5641025641025641,0.4358974358974359,0.875,1.0,0.0,1.0,48,31,17,graphseqlm-gpt-UCS
